104332,0.9117033594537955,2.012006764064672,2.572311364176355,2.508547094313789
336873,1.7829383606015077,2.80567288758392,2.772929973146199,1.8596353805734447
83198,3.9570555995671426,1.7636384776745668,1.0453881278918384,1.2519767565746285
1587,1.3962160959457235,2.8001105339606323,2.327911280911515,2.312775778714777
379121,1.6823297997939226,1.9149259643190346,1.3292554313554683,1.7267887391298247
334143,1.0130986567431997,3.4486915062584154,3.1981177153842895,2.2461953004212227
318246,1.5941560504259646,0.41947583306796205,2.687039632121658,2.814567694005908
352086,1.5122186813631575,2.5965168224579003,3.3038925951010647,2.752500450689307
161541,3.1229378378314183,1.6600235444051905,1.8998771596017585,2.1192784112241503
362700,0.7647812050850499,3.705702466740392,3.4520223933953686,0.14719106356062736
14473,0.39821632742363144,2.4242450840665684,1.7956737371272211,2.1051887279255075
362248,3.881856678568017,3.5876305170458767,3.139757418350107,-0.37155479156561205
380677,2.52114036565656,2.297033922676954,2.277167416357755,2.1766078093534778
280691,1.578247825694658,2.019019187699372,1.3225093194116258,2.4476734974434957
368146,2.1109463199567378,2.5581990975976105,1.9291389918365733,0.05199355726661966
18919,1.667830312205387,2.3555765012863557,2.281787612855989,1.7614423572722846
137993,3.327072397026416,1.635715545916096,1.546277131997022,1.5122152110325555
151382,2.566206876782749,1.928894247316673,1.5693312581558199,1.8060493647194797
346730,1.3588492786916926,3.6009140710204557,3.4963554634943868,1.5138320503444236
