57736,0.16589844412738386,0.06660926138801358,0.06425165033303477,0.24217320208774148
75774,0.1909808698392147,0.04206421458227576,0.0750664244014072,0.12637365185942553
13892,0.1978631855924715,0.10858530260533883,0.1771125820111266,0.5104695075004229
376640,0.1878277369632975,0.017383988161871897,0.07111654922501129,0.46468774858785106
336102,0.1866253984105188,0.11989765353052624,0.11651767643912463,0.09797109866038964
373861,0.16459888900679012,0.1244619621771625,0.06838163621287838,0.060317243675988126
133621,0.18965513127174113,0.24213833253560754,0.15939873308501898,0.17737515468821588
12636,0.1772828659802978,0.027695609655648656,0.0760264531251813,0.18704943400519333
389256,0.17270927615162515,0.1307156032352467,0.06315912784410485,0.2733742071547045
209787,0.20644041829557,0.08217495556166762,0.14961441129081976,0.14986198380603766
77618,0.20936252950994058,0.0019224659677789635,0.00808807231413716,0.18801525933229324
395752,0.2139951660012111,0.020211619462727447,0.14266745100964262,0.4066923524681163
201985,0.21302733494607196,0.02983144904911701,0.07421839681748107,0.555996110813341
105390,0.17160732826131522,0.1563790977782596,0.1951617208339862,0.28546040371948617
164697,0.19008227088969606,0.2349840983867806,0.21042822523749108,0.3238932844960675
330032,0.18569672491415648,0.07863556795362339,0.06111217721073789,0.20214969216151285
164661,0.18560298709740158,0.14507441488448614,0.20678535499505094,0.32591149931125407
355838,0.16563664508374878,0.10116973199706304,0.2179166741000663,0.22031088591180598
81238,0.16210039331510498,0.14123273326286503,0.24710169000735702,0.2582983737113394
14,0.18908983209895155,0.03212081100444744,0.003353553987711158,0.06287532622943028
34887,0.2010434513096516,0.2701577172766866,0.75536792833581,0.94346837486136
93071,0.19999493306800778,0.08855285048034103,0.07137781766141513,0.36777080999348527
257684,0.20791920348860662,0.38299817932675234,0.10865501151179181,0.26990101546634737
62445,0.20107903659493645,0.018127891989580664,0.006533276899356641,0.040470137320289146
26859,0.17000042300479284,0.09590957463635776,0.053945698456340244,0.03322291066432879
5289,0.1810899162011238,0.16800102443629622,0.11612672236240322,0.19621720512477075
16510,0.16524262657670247,0.1912174188970204,0.23888296362592124,0.1113094839240198
22809,0.20284384314143414,0.12307932350414831,0.18336378548667082,0.15351409471060787
346368,0.19003620117300823,0.16474951134424654,0.08675675675082743,0.39097162787081624
67665,0.2063265490668754,0.018127891989580664,0.007926685577012526,0.2138180911148455
214966,0.16981480223284634,0.08113879336894891,0.07674534457536164,0.20328050720837723
188809,0.20740032686713386,0.05349401604080201,0.04388314351619525,0.7955774611157127
22081,0.20204851137766416,0.1803262191183,0.4020351838799059,0.4837656937998782
27736,0.17971551904601046,0.05697285318960631,0.11885221332173984,0.4496929983514352
355085,0.2003965949083407,0.11149989224008026,0.1649192234062646,0.26316905370913507
82120,0.19272090286034163,0.015171576409985602,0.0007640544133066099,0.14861395792473406
75600,0.18645929690368596,0.6330715389440582,0.40432908339344226,0.5173327093393929
53079,0.17442801298143495,0.277444816342498,0.17264274929980458,0.12058752428626407
19946,0.1775128192189119,0.001083712454600783,0.0003044120151132985,0.07879676026417835
319178,0.16508165179953793,0.1518436397690717,0.04252859936987622,0.19166052839596073
209060,0.17644600175478686,0.06922496608152935,0.043643155400831454,0.1825623851647058
