83198,1.0,0.5825434730018245,0.44091934806277067,0.6326977287478662
383040,0.6586773830412577,0.21671346670684172,0.21260538907927207,0.1581171128434599
285740,0.7060107379848856,0.0824365418010217,0.18042210861298053,0.29348494971524813
161541,0.8461717989727281,0.5602709163655275,0.635833526633065,0.828098057969199
97070,0.7945016501636322,0.2904720195650483,0.5679013554552198,0.49603597703217706
362248,0.9861317966513312,0.9746198341903836,0.9186578031200923,0.26692118801704057
380677,0.7351881623999004,0.697199535439011,0.7218957436412939,0.8410141906762884
368146,0.6595400764620131,0.7533383174302737,0.6425083296812649,0.3623452960644466
6558,0.6696872489719773,0.1464321803475266,0.1401040780699406,0.40887105752633723
137993,0.8838183441597262,0.5550457885197578,0.555175195905178,0.6913286323147211
151382,0.7434993393717122,0.6180660407697324,0.5604339831992712,0.7575285410305627
