104332,0.9132266743998747,2.0153685153882037,2.5766092976065513,2.5127384875362524
336873,1.785917374141909,2.8103607319349893,2.777563109164317,1.8627425429416764
367059,0.21548890656279673,2.7360202326942047,2.12986637556882,-0.18031059919235087
272731,1.2918695237116817,1.4129155543909984,2.072322427878698,-0.05742350213055859
84632,1.0368547681650029,0.7215237725696372,1.2352428428611322,1.9548760807649181
70413,0.7250046205975595,1.971609371732524,2.2328344037338277,-0.3413763313308764
83198,3.96366722589799,1.7665852441032128,1.0471348093569868,1.2540686156049348
1587,1.3985489565465494,2.804789084481288,2.331800859698943,2.3166400684249266
71321,1.3687287934414831,1.971609371732524,2.2328344037338277,-0.5730392724389676
123970,1.4141462891902963,0.9811882228478316,1.7284272316378444,1.2755142343348003
348422,0.7138011694474456,1.303319734754977,0.6229460123485632,0.7646646340082599
345389,1.0624772544023198,1.3983009966734015,1.4677968624378364,1.7295429861801543
212293,0.010648375592628427,1.639856598929667,0.8774140459633214,-0.5304791182196773
379121,1.6851407120294506,1.9181255086794173,1.3314764110686,1.729673935359236
334143,1.014791387508823,3.454453735015637,3.2034612741906145,2.2499483444760284
318246,1.5968196379984085,0.42017671214162733,2.6915292586979715,2.8192704001992905
352086,1.5147453642970021,2.600855199455618,3.3094128873300774,2.7570994521431755
161541,3.1281557827196496,1.6627971863467437,1.903051559742907,2.1228193968366798
362700,0.7660590358927422,3.711894120960785,3.4577901875485124,0.14743699700457732
14473,0.398881685159837,2.428295621701672,1.7986740295070656,2.1087061718619737
34887,-0.3758318683852034,0.3108964614036237,2.427956917655804,2.6357563674673132
97070,2.847511529504508,0.405559234681788,1.6047444605483143,0.6464698257737153
349181,0.8045277492885305,0.5885310719472411,1.2850100296651392,2.4808501726839167
362248,3.8883426591621246,3.593624891346417,3.1450034661493618,-0.3721756020095029
124268,0.5768479469963282,0.7797775918910864,1.8803808298633429,2.4187425886666185
297512,0.3760375727947843,1.964362808223173,1.4798404121501672,0.3028288085229076
32610,-0.5949057123295555,1.6127580864837863,0.7736176040574935,1.0312069165218962
380677,2.525352800282741,2.3008719101865767,2.2809722100157934,2.1802445835008575
345598,0.6923631376424142,0.30570637296821274,1.8868549496976614,0.4583331009115436
381945,1.6462495733758946,1.19955026076332,2.1387107832721592,0.841324754331504
280691,1.580884833090285,2.02239265569546,1.3247190274177427,2.4517631803245714
42443,0.7447914103412588,1.50228806544206,1.8806191867289352,0.9295778248816874
119967,1.7755234084951335,2.3068764784756466,0.6430506418865144,0.7736118406126694
373524,0.9867656043316478,1.53446426611102,2.9470142519401477,0.1091339067509903
203858,0.7716660104206431,1.4689276035100607,1.5614673121729443,-0.055340194537615926
75600,-0.4550450933588466,2.002041366719548,0.8864578352073734,0.7411551976116516
337054,1.376266143493689,2.0386209529775376,2.007520835214419,0.6046593724336384
368146,2.114473383936723,2.5624734516185845,1.9323622839620838,0.052080430438757055
45938,1.3379074503045063,0.8325241509800724,1.6903420681304722,0.24414083936686576
207222,0.6332975178938208,1.703626181246461,0.747287790305427,0.025981360182775613
337772,1.3442580367471941,2.7821436869504983,2.037347688888811,-0.6712696250592295
18919,1.6706169980454268,2.3595123043672968,2.285600126145974,1.7643854543242659
137993,3.3326314191102155,1.6384485729613412,1.5488607213208156,1.5147418881680157
166184,0.4608279025221527,0.6704675272310316,1.53955488081934,0.6930442949876037
151382,2.5704946105610653,1.9321171305120406,1.5719533673496813,1.8090669931641994
275720,-0.06089216562380979,2.8059315322735006,1.9792006696110453,0.019359323156743418
342526,1.1540314909749905,1.7937581064043329,2.2112157323765325,0.4522458528885381
359500,1.357026176111596,2.157196430015535,1.649817666761973,-1.065124825543637
360341,0.8609552391805843,2.706357057132328,-0.5542166692697751,-0.12560123593816597
260421,1.0045042942362294,0.5482844669849075,1.4074231758767368,1.566279699526555
213302,1.1354124085252053,1.5209840479825163,1.6882532366064742,1.0666344071521263
346730,1.3611197051349386,3.6069306400799563,3.502197331333436,1.516361428967669
