197840,0.0997992662864823,0.27400865239708644,0.2820676602615363,1.0
60970,0.26975363941267894,0.16458091731691377,0.19458929586834858,0.6675085467881116
164714,0.4998370116565395,0.260361561069795,0.27064316581951786,0.5364825303968421
349709,0.38465758328820115,0.2838760625555145,0.44282804138011395,0.44913968383968966
84632,0.46113688951454324,0.35827691173945553,0.4837563679206041,0.7903240726561537
27149,0.2988937767175521,0.3631517952385621,0.4017860766716428,0.738126154333541
176305,0.2867064690389937,0.03822629871024346,0.16049666393045475,0.8227785061827745
272404,0.5252137071169114,0.14051047561576063,0.15730240207782184,0.6584516166974363
307478,0.6047134194674174,0.2051489862518494,0.23110783425972078,0.8227381391433218
345597,0.33700873183803587,0.23673048751396292,0.1559631375572039,0.5960556450536588
348422,0.40165864498318665,0.4831283040735049,0.34432068833290924,0.5226204762236909
167632,0.43416335237810905,0.23965065062743812,0.20305953119874803,0.5690017467695423
7858,0.4379664760738077,0.2619804809493025,0.2810047077032415,0.4226319215672306
212293,0.27219934169163523,0.5553479460010983,0.40226958081813635,0.23131539651432054
227543,0.4774755275743493,0.37669504162862594,0.03657127744130175,0.5943738453903629
99879,0.6215408000875777,0.2636487027251972,0.33794868429954344,0.5284378828195683
34887,0.2010434513096516,0.2701577172766866,0.75536792833581,0.94346837486136
53516,0.3361756453519655,0.5067625083452684,0.3453625266757626,0.34958307360552193
349181,0.41836255332131844,0.3297371402006459,0.4950896317354362,0.9086267124271882
124268,0.376443828350153,0.3707779789928961,0.630670820458578,0.8946574100377099
32610,0.1607091918794121,0.5495326993700604,0.3786324710133899,0.5825714436124347
319531,0.26037286622691364,0.18021729285342328,0.36126438394957705,0.8989322335590946
188809,0.20740032686713386,0.05349401604080201,0.04388314351619525,0.7955774611157127
342941,0.48692170128004597,0.2744070407621014,0.3636901754872325,0.34428659098898307
26441,0.3852815677869204,0.03814492867254331,0.08228981260541979,0.763851526003233
345598,0.3977116327752048,0.269043942328741,0.6321451434565832,0.453720069212711
198142,0.0997992662864823,0.15702327062845184,0.2432733926376217,0.8254042447635968
22081,0.20204851137766416,0.1803262191183,0.4020351838799059,0.4837656937998782
145282,0.38157547644818646,0.23755999917064602,0.29781237537085176,0.7308928304550464
75600,0.18645929690368596,0.6330715389440582,0.40432908339344226,0.5173327093393929
43037,0.3776523932296765,0.3479649780207972,0.16894479050119932,0.5189945053907811
158570,0.5240307390435595,0.23941680689180012,0.1614574793052717,0.6643248303423849
212316,0.6320709781297452,0.16031703356812255,0.08770969934707995,0.792499263277483
85206,0.13296734812797367,0.13094255262214338,0.24604579014652625,0.64683912632531
80546,0.3220144744837677,0.3566341706890669,0.4679268146379287,0.5035887886962257
207222,0.3868369067583792,0.5690326768316574,0.3726364976700958,0.35647506603926166
28837,0.3592096251518343,0.24850497783303885,0.3669690937372871,0.5768250863547733
305052,0.4294280650989356,0.2735846880515168,0.24151102477176564,0.5434596637604097
258555,0.3879595953734419,0.2487770093176689,0.23323126346266942,0.48714760631738935
166184,0.3550830739639836,0.34732041885846326,0.553056017542991,0.5065115550855278
99796,0.5879752720002154,0.27365624893598783,0.3170281396287549,0.5805610289590063
360341,0.4287515663377762,0.7842152393239172,0.07625057867821461,0.3223809508728142
260421,0.4551807589941613,0.32110035859186414,0.5229662421993402,0.7029205704451561
