20018,0.242456318,0.101617429,0.063159231,0.158376363
60970,0.203521996,0.159969174,0.191210761,0.379982147
302085,0.264517874,0.138402065,0.078422203,0.102978629
373794,0.22668898,0.016643775,0.015002357,0.227601817
363772,0.208913447,0.143229613,0.093139166,0.033097945
349709,0.284611208,0.272683022,0.428830449,0.25739017
341393,0.209520305,0.182272808,0.089799224,0.264692818
367059,0.231863029,0.751433827,0.66302164,0.179319822
68532,0.216288107,0.159969174,0.133221011,0.225669016
64241,0.184042635,0.159969174,0.133221011,0.231256508
27149,0.224086571,0.347585256,0.389544161,0.419626774
70413,0.298064751,0.596443697,0.68546703,0.158981994
5255,0.262594678,0.254696203,0.085786927,0.187453711
176305,0.215485829,0.040585311,0.15857653,0.467150487
348103,0.210709841,0.223144691,0.120263134,0.168101812
17255,0.226086598,0.082831636,0.051892857,0.153326971
71402,0.175719081,0.154588995,0.129019264,0.304574356
383390,0.188710393,0.070025109,0.033733752,0.103139675
345597,0.250984792,0.228138383,0.154236937,0.339868587
121257,0.217124068,0.089389047,0.174116625,0.145401663
352810,0.222169545,0.071571157,0.182610659,0.250563913
352804,0.277939617,0.084223761,0.079254874,0.151929971
2627,0.180616963,0.14199332,0.33146646,0.0678309
18328,0.176611093,0.034830023,0.032539324,0.093722708
343364,0.191440709,0.197117512,0.157464234,0.242487886
303748,0.206735271,0.138402065,0.046997522,0.166649677
209787,0.15884103,0.0821094,0.148159794,0.089376084
348422,0.296609079,0.460942878,0.334537004,0.298642185
364894,0.178927398,0.015728767,0.008600088,0.289334962
366371,0.262845338,0.262483239,0.111485306,0.132618963
5984,0.177124086,0.088187751,0.054539228,0.348559011
177519,0.188623307,0.12935618,0.064476883,0.257786477
273532,0.226977267,0.181247079,0.27850403,0.216522763
1675,0.287745149,0.153702079,0.166268493,0.199555108
77618,0.160903202,0.006284295,0.012687612,0.11079528
303301,0.282192324,0.165326533,0.152878562,0.302308775
212293,0.20524796,0.529178293,0.390006982,0.135103917
382393,0.235217427,0.070154987,0.052713501,0.190407506
241806,0.205575331,0.085079908,0.079730775,0.122522829
171905,0.192464504,0.070936673,0.026519287,0.143241835
395752,0.164172514,0.023564469,0.141510008,0.233560297
369170,0.172681855,0.149050727,0.233358015,0.180468785
189442,0.258605587,0.257287669,0.250291324,0.165341002
201985,0.163489503,0.03265359,0.07598904,0.31737922
338128,0.270090585,0.368865163,0.438562652,0.047698808
366474,0.16924594,0.234286032,0.144303509,0.132618963
74026,0.18633434,0.128742828,0.149367212,0.235634111
250022,0.167175391,0.233032705,0.134535512,0.100540011
65924,0.250475206,0.159969174,0.133221011,0.199056539
13816,0.179728569,0.021902177,0.022272882,0.084700308
346914,0.174180057,0.028340885,0.018137336,0.136163215
14473,0.255691377,0.689040316,0.590826984,0.468354794
85199,0.236508423,0.061093478,0.09125827,0.139148696
257684,0.159884628,0.366336751,0.108952539,0.15676583
371610,0.205354318,0.166381223,0.116088332,0.214232365
53516,0.250396872,0.483273226,0.335534275,0.201499227
145160,0.166175305,0.131489102,0.099711429,0.088145403
212766,0.271788405,0.069350569,0.037511563,0.235521318
341833,0.270585434,0.110782245,0.047673782,0.201058806
275044,0.223940484,0.075718752,0.07903522,0.152110882
16276,0.223079003,0.227999232,0.199449059,0.271411606
96125,0.204855949,0.062688226,0.040721155,0.094675067
367929,0.209968595,0.149927181,0.116325087,0.341849504
383019,0.223262322,0.028581963,0.033733752,0.160566427
124268,0.278814654,0.354790717,0.608637765,0.507503204
297512,0.252723226,0.594974401,0.521326334,0.240326009
22809,0.15630288,0.120757148,0.180465451,0.091426374
319531,0.196901862,0.174742919,0.350755889,0.509903084
67665,0.158760671,0.021595697,0.012533129,0.125280954
378780,0.208241729,0.264192906,0.262453237,0.214438943
152205,0.288163066,0.168169692,0.148200958,0.121658821
188809,0.15951845,0.055010736,0.046951456,0.451879858
26441,0.285051562,0.04050843,0.08371518,0.434068962
345598,0.293823621,0.258669163,0.61004902,0.259961592
11527,0.233621499,0.062275619,0.120725174,0.105956299
386615,0.265934414,0.194039799,0.087244968,0.279798735
22081,0.155741604,0.174845836,0.389782612,0.276829164
359324,0.172077902,0.011252969,0.077463897,0.18830988
22709,0.174163985,0.020240457,0.019812837,0.152272426
349173,0.280675691,0.187404332,0.185420178,0.186428308
145282,0.282436125,0.228922132,0.290018205,0.415565996
201806,0.253344432,0.156244404,0.043809625,0.150710795
119928,0.204559417,0.080794079,0.387771914,0.235383708
67134,0.190845194,0.021595697,0.012533129,0.199209878
346057,0.206270019,0.147270204,0.227438979,0.163389688
43037,0.279667554,0.333236268,0.166663266,0.29660657
333291,0.234428981,0.023741149,0.052822547,0.185331183
