302085,0.264517874,0.138402065,0.078422203,0.102978629
349709,0.284611208,0.272683022,0.428830449,0.25739017
5255,0.262594678,0.254696203,0.085786927,0.187453711
345597,0.250984792,0.228138383,0.154236937,0.339868587
352804,0.277939617,0.084223761,0.079254874,0.151929971
366371,0.262845338,0.262483239,0.111485306,0.132618963
1675,0.287745149,0.153702079,0.166268493,0.199555108
303301,0.282192324,0.165326533,0.152878562,0.302308775
189442,0.258605587,0.257287669,0.250291324,0.165341002
338128,0.270090585,0.368865163,0.438562652,0.047698808
65924,0.250475206,0.159969174,0.133221011,0.199056539
14473,0.255691377,0.689040316,0.590826984,0.468354794
53516,0.250396872,0.483273226,0.335534275,0.201499227
212766,0.271788405,0.069350569,0.037511563,0.235521318
341833,0.270585434,0.110782245,0.047673782,0.201058806
124268,0.278814654,0.354790717,0.608637765,0.507503204
297512,0.252723226,0.594974401,0.521326334,0.240326009
152205,0.288163066,0.168169692,0.148200958,0.121658821
26441,0.285051562,0.04050843,0.08371518,0.434068962
386615,0.265934414,0.194039799,0.087244968,0.279798735
349173,0.280675691,0.187404332,0.185420178,0.186428308
145282,0.282436125,0.228922132,0.290018205,0.415565996
201806,0.253344432,0.156244404,0.043809625,0.150710795
43037,0.279667554,0.333236268,0.166663266,0.29660657
207222,0.286149185,0.542108062,0.361641531,0.205368382
28837,0.266652252,0.239263296,0.356216565,0.329072578
258555,0.286941481,0.23952032,0.228199718,0.278727765
166184,0.263740091,0.332627268,0.534343137,0.289598659
11921,0.271409704,0.066720493,0.07358946,0.24948012
5202,0.261644389,0.133156389,0.040821193,0.319225572
